SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY SINH,GIỚI TÍNH,TIẾNG VIỆT,TIẾNG ANH,TOÁN HỌC,LOGIC-PTSL,HÓA HỌC,VẬT LÝ,SINH HỌC,ĐỊA LÝ,LỊCH SỬ,KTPL
101811,5611BT,Phạm Hoàng Hiếu,29/04/2915,NAM,1,2,3,10,25,25,25,25,25,25
101812,5611BT,Phạm Trung Khoa,16/12/2915,NAM,1,2,3,N/V,25,25,25,25,25,25
101813,5611BT,Phạm Hoàng Hiếu,29/04/2916,NAM,1,2,3,10,25,25,25,25,25,25
101814,5611BT,Phạm Trung Khoa,16/12/2916,NAM,1,2,3,N/V,25,25,25,25,25,25
101815,5611BT,Phạm Hoàng Hiếu,29/04/2917,NAM,1,2,3,10,25,25,25,25,25,25
101816,5611BT,Phạm Trung Khoa,16/12/2917,NAM,1,2,3,N/V,25,25,25,25,25,25
101817,5611BT,Phạm Hoàng Hiếu,29/04/2918,NAM,1,2,3,10,25,25,25,25,25,25
101818,5611BT,Phạm Trung Khoa,16/12/2918,NAM,1,2,3,N/V,25,25,25,25,25,25
101819,5611BT,Phạm Hoàng Hiếu,29/04/2919,NAM,1,2,3,10,25,25,25,25,25,25
101820,5611BT,Phạm Trung Khoa,16/12/2919,NAM,1,2,3,N/V,25,25,25,25,25,25
101821,5611BT,Phạm Hoàng Hiếu,29/04/2920,NAM,1,2,3,10,25,25,25,25,25,25
101822,5611BT,Phạm Trung Khoa,16/12/2920,NAM,1,2,3,N/V,25,25,25,25,25,25
101823,5611BT,Phạm Hoàng Hiếu,29/04/2921,NAM,1,2,3,10,25,25,25,25,25,25
101824,5611BT,Phạm Trung Khoa,16/12/2921,NAM,1,2,3,N/V,25,25,25,25,25,25
101825,5611BT,Phạm Hoàng Hiếu,29/04/2922,NAM,1,2,3,10,25,25,25,25,25,25
101826,5611BT,Phạm Trung Khoa,16/12/2922,NAM,1,2,3,N/V,25,25,25,25,25,25
101827,5611BT,Phạm Hoàng Hiếu,29/04/2923,NAM,1,2,3,10,25,25,25,25,25,25
101828,5611BT,Phạm Trung Khoa,16/12/2923,NAM,1,2,3,N/V,25,25,25,25,25,25
101829,5611BT,Phạm Hoàng Hiếu,29/04/2924,NAM,1,2,3,10,25,25,25,25,25,25
101830,5611BT,Phạm Trung Khoa,16/12/2924,NAM,1,2,3,N/V,25,25,25,25,25,25
101831,5611BT,Phạm Hoàng Hiếu,29/04/2925,NAM,1,2,3,10,25,25,25,25,25,25
101832,5611BT,Phạm Trung Khoa,16/12/2925,NAM,1,2,3,N/V,25,25,25,25,25,25
101833,5611BT,Phạm Hoàng Hiếu,29/04/2926,NAM,1,2,3,10,25,25,25,25,25,25
101834,5611BT,Phạm Trung Khoa,16/12/2926,NAM,1,2,3,N/V,25,25,25,25,25,25
101835,5611BT,Phạm Hoàng Hiếu,29/04/2927,NAM,1,2,3,10,25,25,25,25,25,25
101836,5611BT,Phạm Trung Khoa,16/12/2927,NAM,1,2,3,N/V,25,25,25,25,25,25
101837,5611BT,Phạm Hoàng Hiếu,29/04/2928,NAM,1,2,3,10,25,25,25,25,25,25
101838,5611BT,Phạm Trung Khoa,16/12/2928,NAM,1,2,3,N/V,25,25,25,25,25,25
101839,5611BT,Phạm Hoàng Hiếu,29/04/2929,NAM,1,2,3,10,25,25,25,25,25,25
101840,5611BT,Phạm Trung Khoa,16/12/2929,NAM,1,2,3,N/V,25,25,25,25,25,25
101841,5611BT,Phạm Hoàng Hiếu,29/04/2930,NAM,1,2,3,10,25,25,25,25,25,25
101842,5611BT,Phạm Trung Khoa,16/12/2930,NAM,1,2,3,N/V,25,25,25,25,25,25
101843,5611BT,Phạm Hoàng Hiếu,29/04/2931,NAM,1,2,3,10,25,25,25,25,25,25
101844,5611BT,Phạm Trung Khoa,16/12/2931,NAM,1,2,3,N/V,25,25,25,25,25,25
101845,5611BT,Phạm Hoàng Hiếu,29/04/2932,NAM,1,2,3,10,25,25,25,25,25,25
101846,5611BT,Phạm Trung Khoa,16/12/2932,NAM,1,2,3,N/V,25,25,25,25,25,25
101847,5611BT,Phạm Hoàng Hiếu,29/04/2933,NAM,1,2,3,10,25,25,25,25,25,25
101848,5611BT,Phạm Trung Khoa,16/12/2933,NAM,1,2,3,N/V,25,25,25,25,25,25
101849,5611BT,Phạm Hoàng Hiếu,29/04/2934,NAM,1,2,3,10,25,25,25,25,25,25
101850,5611BT,Phạm Trung Khoa,16/12/2934,NAM,1,2,3,N/V,25,25,25,25,25,25
101851,5611BT,Phạm Hoàng Hiếu,29/04/2935,NAM,1,2,3,10,25,25,25,25,25,25
101852,5611BT,Phạm Trung Khoa,16/12/2935,NAM,1,2,3,N/V,25,25,25,25,25,25
101853,5611BT,Phạm Hoàng Hiếu,29/04/2936,NAM,1,2,3,10,25,25,25,25,25,25
101854,5611BT,Phạm Trung Khoa,16/12/2936,NAM,1,2,3,N/V,25,25,25,25,25,25
101855,5611BT,Phạm Hoàng Hiếu,29/04/2937,NAM,1,2,3,10,25,25,25,25,25,25
101856,5611BT,Phạm Trung Khoa,16/12/2937,NAM,1,2,3,N/V,25,25,25,25,25,25
101857,5611BT,Phạm Hoàng Hiếu,29/04/2938,NAM,1,2,3,10,25,25,25,25,25,25
101858,5611BT,Phạm Trung Khoa,16/12/2938,NAM,1,2,3,N/V,25,25,25,25,25,25
101859,5611BT,Phạm Hoàng Hiếu,29/04/2939,NAM,1,2,3,10,25,25,25,25,25,25
101860,5611BT,Phạm Trung Khoa,16/12/2939,NAM,1,2,3,N/V,25,25,25,25,25,25
101861,5611BT,Phạm Hoàng Hiếu,29/04/2940,NAM,1,2,3,10,25,25,25,25,25,25
101862,5611BT,Phạm Trung Khoa,16/12/2940,NAM,1,2,3,N/V,25,25,25,25,25,25
101863,5611BT,Phạm Hoàng Hiếu,29/04/2941,NAM,1,2,3,10,25,25,25,25,25,25
101864,5611BT,Phạm Trung Khoa,16/12/2941,NAM,1,2,3,N/V,25,25,25,25,25,25
101865,5611BT,Phạm Hoàng Hiếu,29/04/2942,NAM,1,2,3,10,25,25,25,25,25,25
101866,5611BT,Phạm Trung Khoa,16/12/2942,NAM,1,2,3,N/V,25,25,25,25,25,25
101867,5611BT,Phạm Hoàng Hiếu,29/04/2943,NAM,1,2,3,10,25,25,25,25,25,25
101868,5611BT,Phạm Trung Khoa,16/12/2943,NAM,1,2,3,N/V,25,25,25,25,25,25
101869,5611BT,Phạm Hoàng Hiếu,29/04/2944,NAM,1,2,3,10,25,25,25,25,25,25
101870,5611BT,Phạm Trung Khoa,16/12/2944,NAM,1,2,3,N/V,25,25,25,25,25,25
101871,5611BT,Phạm Hoàng Hiếu,29/04/2945,NAM,1,2,3,10,25,25,25,25,25,25
101872,5611BT,Phạm Trung Khoa,16/12/2945,NAM,1,2,3,N/V,25,25,25,25,25,25
101873,5611BT,Phạm Hoàng Hiếu,29/04/2946,NAM,1,2,3,10,25,25,25,25,25,25
101874,5611BT,Phạm Trung Khoa,16/12/2946,NAM,1,2,3,N/V,25,25,25,25,25,25
101875,5611BT,Phạm Hoàng Hiếu,29/04/2947,NAM,1,2,3,10,25,25,25,25,25,25
101876,5611BT,Phạm Trung Khoa,16/12/2947,NAM,1,2,3,N/V,25,25,25,25,25,25
101877,5611BT,Phạm Hoàng Hiếu,29/04/2948,NAM,1,2,3,10,25,25,25,25,25,25
101878,5611BT,Phạm Trung Khoa,16/12/2948,NAM,1,2,3,N/V,25,25,25,25,25,25
101879,5611BT,Phạm Hoàng Hiếu,29/04/2949,NAM,1,2,3,10,25,25,25,25,25,25
101880,5611BT,Phạm Trung Khoa,16/12/2949,NAM,1,2,3,N/V,25,25,25,25,25,25
101881,5611BT,Phạm Hoàng Hiếu,29/04/2950,NAM,1,2,3,10,25,25,25,25,25,25
101882,5611BT,Phạm Trung Khoa,16/12/2950,NAM,1,2,3,N/V,25,25,25,25,25,25
101883,5611BT,Phạm Hoàng Hiếu,29/04/2951,NAM,1,2,3,10,25,25,25,25,25,25
101884,5611BT,Phạm Trung Khoa,16/12/2951,NAM,1,2,3,N/V,25,25,25,25,25,25
101885,5611BT,Phạm Hoàng Hiếu,29/04/2952,NAM,1,2,3,10,25,25,25,25,25,25
101886,5611BT,Phạm Trung Khoa,16/12/2952,NAM,1,2,3,N/V,25,25,25,25,25,25
101887,5611BT,Phạm Hoàng Hiếu,29/04/2953,NAM,1,2,3,10,25,25,25,25,25,25
101888,5611BT,Phạm Trung Khoa,16/12/2953,NAM,1,2,3,N/V,25,25,25,25,25,25
101889,5611BT,Phạm Hoàng Hiếu,29/04/2954,NAM,1,2,3,10,25,25,25,25,25,25
101890,5611BT,Phạm Trung Khoa,16/12/2954,NAM,1,2,3,N/V,25,25,25,25,25,25
101891,5611BT,Phạm Hoàng Hiếu,29/04/2955,NAM,1,2,3,10,25,25,25,25,25,25
101892,5611BT,Phạm Trung Khoa,16/12/2955,NAM,1,2,3,N/V,25,25,25,25,25,25
101893,5611BT,Phạm Hoàng Hiếu,29/04/2956,NAM,1,2,3,10,25,25,25,25,25,25
101894,5611BT,Phạm Trung Khoa,16/12/2956,NAM,1,2,3,N/V,25,25,25,25,25,25
101895,5611BT,Phạm Hoàng Hiếu,29/04/2957,NAM,1,2,3,10,25,25,25,25,25,25
101896,5611BT,Phạm Trung Khoa,16/12/2957,NAM,1,2,3,N/V,25,25,25,25,25,25
101897,5611BT,Phạm Hoàng Hiếu,29/04/2958,NAM,1,2,3,10,25,25,25,25,25,25
101898,5611BT,Phạm Trung Khoa,16/12/2958,NAM,1,2,3,N/V,25,25,25,25,25,25
101899,5611BT,Phạm Hoàng Hiếu,29/04/2959,NAM,1,2,3,10,25,25,25,25,25,25
101900,5611BT,Phạm Trung Khoa,16/12/2959,NAM,1,2,3,N/V,25,25,25,25,25,25
101901,5611BT,Phạm Hoàng Hiếu,29/04/2960,NAM,1,2,3,10,25,25,25,25,25,25
101902,5611BT,Phạm Trung Khoa,16/12/2960,NAM,1,2,3,N/V,25,25,25,25,25,25
101903,5611BT,Phạm Hoàng Hiếu,29/04/2961,NAM,1,2,3,10,25,25,25,25,25,25
101904,5611BT,Phạm Trung Khoa,16/12/2961,NAM,1,2,3,N/V,25,25,25,25,25,25
101905,5611BT,Phạm Hoàng Hiếu,29/04/2962,NAM,1,2,3,10,25,25,25,25,25,25
101906,5611BT,Phạm Trung Khoa,16/12/2962,NAM,1,2,3,N/V,25,25,25,25,25,25
101907,5611BT,Phạm Hoàng Hiếu,29/04/2963,NAM,1,2,3,10,25,25,25,25,25,25
101908,5611BT,Phạm Trung Khoa,16/12/2963,NAM,1,2,3,N/V,25,25,25,25,25,25
101909,5611BT,Phạm Hoàng Hiếu,29/04/2964,NAM,1,2,3,10,25,25,25,25,25,25
101910,5611BT,Phạm Trung Khoa,16/12/2964,NAM,1,2,3,N/V,25,25,25,25,25,25
101911,5611BT,Phạm Hoàng Hiếu,29/04/2965,NAM,1,2,3,10,25,25,25,25,25,25
101912,5611BT,Phạm Trung Khoa,16/12/2965,NAM,1,2,3,N/V,25,25,25,25,25,25
101913,5611BT,Phạm Hoàng Hiếu,29/04/2966,NAM,1,2,3,10,25,25,25,25,25,25
101914,5611BT,Phạm Trung Khoa,16/12/2966,NAM,1,2,3,N/V,25,25,25,25,25,25
101915,5611BT,Phạm Hoàng Hiếu,29/04/2967,NAM,1,2,3,10,25,25,25,25,25,25
101916,5611BT,Phạm Trung Khoa,16/12/2967,NAM,1,2,3,N/V,25,25,25,25,25,25
101917,5611BT,Phạm Hoàng Hiếu,29/04/2968,NAM,1,2,3,10,25,25,25,25,25,25
101918,5611BT,Phạm Trung Khoa,16/12/2968,NAM,1,2,3,N/V,25,25,25,25,25,25
101919,5611BT,Phạm Hoàng Hiếu,29/04/2969,NAM,1,2,3,10,25,25,25,25,25,25
101920,5611BT,Phạm Trung Khoa,16/12/2969,NAM,1,2,3,N/V,25,25,25,25,25,25
101921,5611BT,Phạm Hoàng Hiếu,29/04/2970,NAM,1,2,3,10,25,25,25,25,25,25
101922,5611BT,Phạm Trung Khoa,16/12/2970,NAM,1,2,3,N/V,25,25,25,25,25,25
101923,5611BT,Phạm Hoàng Hiếu,29/04/2971,NAM,1,2,3,10,25,25,25,25,25,25
101924,5611BT,Phạm Trung Khoa,16/12/2971,NAM,1,2,3,N/V,25,25,25,25,25,25
101925,5611BT,Phạm Hoàng Hiếu,29/04/2972,NAM,1,2,3,10,25,25,25,25,25,25
101926,5611BT,Phạm Trung Khoa,16/12/2972,NAM,1,2,3,N/V,25,25,25,25,25,25
101927,5611BT,Phạm Hoàng Hiếu,29/04/2973,NAM,1,2,3,10,25,25,25,25,25,25
101928,5611BT,Phạm Trung Khoa,16/12/2973,NAM,1,2,3,N/V,25,25,25,25,25,25
101929,5611BT,Phạm Hoàng Hiếu,29/04/2974,NAM,1,2,3,10,25,25,25,25,25,25
101930,5611BT,Phạm Trung Khoa,16/12/2974,NAM,1,2,3,N/V,25,25,25,25,25,25
101931,5611BT,Phạm Hoàng Hiếu,29/04/2975,NAM,1,2,3,10,25,25,25,25,25,25
101932,5611BT,Phạm Trung Khoa,16/12/2975,NAM,1,2,3,N/V,25,25,25,25,25,25
101933,5611BT,Phạm Hoàng Hiếu,29/04/2976,NAM,1,2,3,10,25,25,25,25,25,25
101934,5611BT,Phạm Trung Khoa,16/12/2976,NAM,1,2,3,N/V,25,25,25,25,25,25
101935,5611BT,Phạm Hoàng Hiếu,29/04/2977,NAM,1,2,3,10,25,25,25,25,25,25
101936,5611BT,Phạm Trung Khoa,16/12/2977,NAM,1,2,3,N/V,25,25,25,25,25,25
101937,5611BT,Phạm Hoàng Hiếu,29/04/2978,NAM,1,2,3,10,25,25,25,25,25,25
101938,5611BT,Phạm Trung Khoa,16/12/2978,NAM,1,2,3,N/V,25,25,25,25,25,25
101939,5611BT,Phạm Hoàng Hiếu,29/04/2979,NAM,1,2,3,10,25,25,25,25,25,25
101940,5611BT,Phạm Trung Khoa,16/12/2979,NAM,1,2,3,N/V,25,25,25,25,25,25
101941,5611BT,Phạm Hoàng Hiếu,29/04/2980,NAM,1,2,3,10,25,25,25,25,25,25
101942,5611BT,Phạm Trung Khoa,16/12/2980,NAM,1,2,3,N/V,25,25,25,25,25,25
101943,5611BT,Phạm Hoàng Hiếu,29/04/2981,NAM,1,2,3,10,25,25,25,25,25,25
101944,5611BT,Phạm Trung Khoa,16/12/2981,NAM,1,2,3,N/V,25,25,25,25,25,25
101945,5611BT,Phạm Hoàng Hiếu,29/04/2982,NAM,1,2,3,10,25,25,25,25,25,25
101946,5611BT,Phạm Trung Khoa,16/12/2982,NAM,1,2,3,N/V,25,25,25,25,25,25
101947,5611BT,Phạm Hoàng Hiếu,29/04/2983,NAM,1,2,3,10,25,25,25,25,25,25
101948,5611BT,Phạm Trung Khoa,16/12/2983,NAM,1,2,3,N/V,25,25,25,25,25,25
101949,5611BT,Phạm Hoàng Hiếu,29/04/2984,NAM,1,2,3,10,25,25,25,25,25,25
101950,5611BT,Phạm Trung Khoa,16/12/2984,NAM,1,2,3,N/V,25,25,25,25,25,25
101951,5611BT,Phạm Hoàng Hiếu,29/04/2985,NAM,1,2,3,10,25,25,25,25,25,25
101952,5611BT,Phạm Trung Khoa,16/12/2985,NAM,1,2,3,N/V,25,25,25,25,25,25
101953,5611BT,Phạm Hoàng Hiếu,29/04/2986,NAM,1,2,3,10,25,25,25,25,25,25
101954,5611BT,Phạm Trung Khoa,16/12/2986,NAM,1,2,3,N/V,25,25,25,25,25,25
101955,5611BT,Phạm Hoàng Hiếu,29/04/2987,NAM,1,2,3,10,25,25,25,25,25,25
101956,5611BT,Phạm Trung Khoa,16/12/2987,NAM,1,2,3,N/V,25,25,25,25,25,25
101957,5611BT,Phạm Hoàng Hiếu,29/04/2988,NAM,1,2,3,10,25,25,25,25,25,25
101958,5611BT,Phạm Trung Khoa,16/12/2988,NAM,1,2,3,N/V,25,25,25,25,25,25
101959,5611BT,Phạm Hoàng Hiếu,29/04/2989,NAM,1,2,3,10,25,25,25,25,25,25
101960,5611BT,Phạm Trung Khoa,16/12/2989,NAM,1,2,3,N/V,25,25,25,25,25,25
101961,5611BT,Phạm Hoàng Hiếu,29/04/2990,NAM,1,2,3,10,25,25,25,25,25,25
101962,5611BT,Phạm Trung Khoa,16/12/2990,NAM,1,2,3,N/V,25,25,25,25,25,25
101963,5611BT,Phạm Hoàng Hiếu,29/04/2991,NAM,1,2,3,10,25,25,25,25,25,25
101964,5611BT,Phạm Trung Khoa,16/12/2991,NAM,1,2,3,N/V,25,25,25,25,25,25
101965,5611BT,Phạm Hoàng Hiếu,29/04/2992,NAM,1,2,3,10,25,25,25,25,25,25
101966,5611BT,Phạm Trung Khoa,16/12/2992,NAM,1,2,3,N/V,25,25,25,25,25,25
101967,5611BT,Phạm Hoàng Hiếu,29/04/2993,NAM,1,2,3,10,25,25,25,25,25,25
101968,5611BT,Phạm Trung Khoa,16/12/2993,NAM,1,2,3,N/V,25,25,25,25,25,25
101969,5611BT,Phạm Hoàng Hiếu,29/04/2994,NAM,1,2,3,10,25,25,25,25,25,25
101970,5611BT,Phạm Trung Khoa,16/12/2994,NAM,1,2,3,N/V,25,25,25,25,25,25
101971,5611BT,Phạm Hoàng Hiếu,29/04/2995,NAM,1,2,3,10,25,25,25,25,25,25
101972,5611BT,Phạm Trung Khoa,16/12/2995,NAM,1,2,3,N/V,25,25,25,25,25,25
101973,5611BT,Phạm Hoàng Hiếu,29/04/2996,NAM,1,2,3,10,25,25,25,25,25,25
101974,5611BT,Phạm Trung Khoa,16/12/2996,NAM,1,2,3,N/V,25,25,25,25,25,25
101975,5611BT,Phạm Hoàng Hiếu,29/04/2997,NAM,1,2,3,10,25,25,25,25,25,25
101976,5611BT,Phạm Trung Khoa,16/12/2997,NAM,1,2,3,N/V,25,25,25,25,25,25
101977,5611BT,Phạm Hoàng Hiếu,29/04/2998,NAM,1,2,3,10,25,25,25,25,25,25
101978,5611BT,Phạm Trung Khoa,16/12/2998,NAM,1,2,3,N/V,25,25,25,25,25,25
101979,5611BT,Phạm Hoàng Hiếu,29/04/2999,NAM,1,2,3,10,25,25,25,25,25,25
101980,5611BT,Phạm Trung Khoa,16/12/2999,NAM,1,2,3,N/V,25,25,25,25,25,25
101981,5611BT,Phạm Hoàng Hiếu,29/04/3000,NAM,1,2,3,10,25,25,25,25,25,25
101982,5611BT,Phạm Trung Khoa,16/12/3000,NAM,1,2,3,N/V,25,25,25,25,25,25
101983,5611BT,Phạm Hoàng Hiếu,29/04/3001,NAM,1,2,3,10,25,25,25,25,25,25
101984,5611BT,Phạm Trung Khoa,16/12/3001,NAM,1,2,3,N/V,25,25,25,25,25,25
101985,5611BT,Phạm Hoàng Hiếu,29/04/3002,NAM,1,2,3,10,25,25,25,25,25,25
101986,5611BT,Phạm Trung Khoa,16/12/3002,NAM,1,2,3,N/V,25,25,25,25,25,25
101987,5611BT,Phạm Hoàng Hiếu,29/04/3003,NAM,1,2,3,10,25,25,25,25,25,25
101988,5611BT,Phạm Trung Khoa,16/12/3003,NAM,1,2,3,N/V,25,25,25,25,25,25
101989,5611BT,Phạm Hoàng Hiếu,29/04/3004,NAM,1,2,3,10,25,25,25,25,25,25
101990,5611BT,Phạm Trung Khoa,16/12/3004,NAM,1,2,3,N/V,25,25,25,25,25,25
101991,5611BT,Phạm Hoàng Hiếu,29/04/3005,NAM,1,2,3,10,25,25,25,25,25,25
101992,5611BT,Phạm Trung Khoa,16/12/3005,NAM,1,2,3,N/V,25,25,25,25,25,25
101993,5611BT,Phạm Hoàng Hiếu,29/04/3006,NAM,1,2,3,10,25,25,25,25,25,25
101994,5611BT,Phạm Trung Khoa,16/12/3006,NAM,1,2,3,N/V,25,25,25,25,25,25
101995,5611BT,Phạm Hoàng Hiếu,29/04/3007,NAM,1,2,3,10,25,25,25,25,25,25
101996,5611BT,Phạm Trung Khoa,16/12/3007,NAM,1,2,3,N/V,25,25,25,25,25,25
101997,5611BT,Phạm Hoàng Hiếu,29/04/3008,NAM,1,2,3,10,25,25,25,25,25,25
101998,5611BT,Phạm Trung Khoa,16/12/3008,NAM,1,2,3,N/V,25,25,25,25,25,25
101999,5611BT,Phạm Hoàng Hiếu,29/04/3009,NAM,1,2,3,10,25,25,25,25,25,25
102000,5611BT,Phạm Trung Khoa,16/12/3009,NAM,1,2,3,N/V,25,25,25,25,25,25
102001,5611BT,Phạm Hoàng Hiếu,29/04/3010,NAM,1,2,3,10,25,25,25,25,25,25
102002,5611BT,Phạm Trung Khoa,16/12/3010,NAM,1,2,3,N/V,25,25,25,25,25,25
102003,5611BT,Phạm Hoàng Hiếu,29/04/3011,NAM,1,2,3,10,25,25,25,25,25,25
102004,5611BT,Phạm Trung Khoa,16/12/3011,NAM,1,2,3,N/V,25,25,25,25,25,25
102005,5611BT,Phạm Hoàng Hiếu,29/04/3012,NAM,1,2,3,10,25,25,25,25,25,25
102006,5611BT,Phạm Trung Khoa,16/12/3012,NAM,1,2,3,N/V,25,25,25,25,25,25
102007,5611BT,Phạm Hoàng Hiếu,29/04/3013,NAM,1,2,3,10,25,25,25,25,25,25
102008,5611BT,Phạm Trung Khoa,16/12/3013,NAM,1,2,3,N/V,25,25,25,25,25,25
102009,5611BT,Phạm Hoàng Hiếu,29/04/3014,NAM,1,2,3,10,25,25,25,25,25,25
102010,5611BT,Phạm Trung Khoa,16/12/3014,NAM,1,2,3,N/V,25,25,25,25,25,25
102011,5611BT,Phạm Hoàng Hiếu,29/04/3015,NAM,1,2,3,10,25,25,25,25,25,25
102012,5611BT,Phạm Trung Khoa,16/12/3015,NAM,1,2,3,N/V,25,25,25,25,25,25
102013,5611BT,Phạm Hoàng Hiếu,29/04/3016,NAM,1,2,3,10,25,25,25,25,25,25
102014,5611BT,Phạm Trung Khoa,16/12/3016,NAM,1,2,3,N/V,25,25,25,25,25,25
102015,5611BT,Phạm Hoàng Hiếu,29/04/3017,NAM,1,2,3,10,25,25,25,25,25,25
102016,5611BT,Phạm Trung Khoa,16/12/3017,NAM,1,2,3,N/V,25,25,25,25,25,25
102017,5611BT,Phạm Hoàng Hiếu,29/04/3018,NAM,1,2,3,10,25,25,25,25,25,25
102018,5611BT,Phạm Trung Khoa,16/12/3018,NAM,1,2,3,N/V,25,25,25,25,25,25
102019,5611BT,Phạm Hoàng Hiếu,29/04/3019,NAM,1,2,3,10,25,25,25,25,25,25
102020,5611BT,Phạm Trung Khoa,16/12/3019,NAM,1,2,3,N/V,25,25,25,25,25,25
102021,5611BT,Phạm Hoàng Hiếu,29/04/3020,NAM,1,2,3,10,25,25,25,25,25,25
102022,5611BT,Phạm Trung Khoa,16/12/3020,NAM,1,2,3,N/V,25,25,25,25,25,25
102023,5611BT,Phạm Hoàng Hiếu,29/04/3021,NAM,1,2,3,10,25,25,25,25,25,25
102024,5611BT,Phạm Trung Khoa,16/12/3021,NAM,1,2,3,N/V,25,25,25,25,25,25
102025,5611BT,Phạm Hoàng Hiếu,29/04/3022,NAM,1,2,3,10,25,25,25,25,25,25
102026,5611BT,Phạm Trung Khoa,16/12/3022,NAM,1,2,3,N/V,25,25,25,25,25,25
102027,5611BT,Phạm Hoàng Hiếu,29/04/3023,NAM,1,2,3,10,25,25,25,25,25,25
102028,5611BT,Phạm Trung Khoa,16/12/3023,NAM,1,2,3,N/V,25,25,25,25,25,25
102029,5611BT,Phạm Hoàng Hiếu,29/04/3024,NAM,1,2,3,10,25,25,25,25,25,25
102030,5611BT,Phạm Trung Khoa,16/12/3024,NAM,1,2,3,N/V,25,25,25,25,25,25
102031,5611BT,Phạm Hoàng Hiếu,29/04/3025,NAM,1,2,3,10,25,25,25,25,25,25
102032,5611BT,Phạm Trung Khoa,16/12/3025,NAM,1,2,3,N/V,25,25,25,25,25,25
102033,5611BT,Phạm Hoàng Hiếu,29/04/3026,NAM,1,2,3,10,25,25,25,25,25,25
102034,5611BT,Phạm Trung Khoa,16/12/3026,NAM,1,2,3,N/V,25,25,25,25,25,25
102035,5611BT,Phạm Hoàng Hiếu,29/04/3027,NAM,1,2,3,10,25,25,25,25,25,25
102036,5611BT,Phạm Trung Khoa,16/12/3027,NAM,1,2,3,N/V,25,25,25,25,25,25
102037,5611BT,Phạm Hoàng Hiếu,29/04/3028,NAM,1,2,3,10,25,25,25,25,25,25
102038,5611BT,Phạm Trung Khoa,16/12/3028,NAM,1,2,3,N/V,25,25,25,25,25,25
102039,5611BT,Phạm Hoàng Hiếu,29/04/3029,NAM,1,2,3,10,25,25,25,25,25,25
102040,5611BT,Phạm Trung Khoa,16/12/3029,NAM,1,2,3,N/V,25,25,25,25,25,25
102041,5611BT,Phạm Hoàng Hiếu,29/04/3030,NAM,1,2,3,10,25,25,25,25,25,25
102042,5611BT,Phạm Trung Khoa,16/12/3030,NAM,1,2,3,N/V,25,25,25,25,25,25
102043,5611BT,Phạm Hoàng Hiếu,29/04/3031,NAM,1,2,3,10,25,25,25,25,25,25
102044,5611BT,Phạm Trung Khoa,16/12/3031,NAM,1,2,3,N/V,25,25,25,25,25,25
102045,5611BT,Phạm Hoàng Hiếu,29/04/3032,NAM,1,2,3,10,25,25,25,25,25,25
102046,5611BT,Phạm Trung Khoa,16/12/3032,NAM,1,2,3,N/V,25,25,25,25,25,25
102047,5611BT,Phạm Hoàng Hiếu,29/04/3033,NAM,1,2,3,10,25,25,25,25,25,25
102048,5611BT,Phạm Trung Khoa,16/12/3033,NAM,1,2,3,N/V,25,25,25,25,25,25
102049,5611BT,Phạm Hoàng Hiếu,29/04/3034,NAM,1,2,3,10,25,25,25,25,25,25
102050,5611BT,Phạm Trung Khoa,16/12/3034,NAM,1,2,3,N/V,25,25,25,25,25,25
102051,5611BT,Phạm Hoàng Hiếu,29/04/3035,NAM,1,2,3,10,25,25,25,25,25,25
102052,5611BT,Phạm Trung Khoa,16/12/3035,NAM,1,2,3,N/V,25,25,25,25,25,25
102053,5611BT,Phạm Hoàng Hiếu,29/04/3036,NAM,1,2,3,10,25,25,25,25,25,25
102054,5611BT,Phạm Trung Khoa,16/12/3036,NAM,1,2,3,N/V,25,25,25,25,25,25
102055,5611BT,Phạm Hoàng Hiếu,29/04/3037,NAM,1,2,3,10,25,25,25,25,25,25
102056,5611BT,Phạm Trung Khoa,16/12/3037,NAM,1,2,3,N/V,25,25,25,25,25,25
102057,5611BT,Phạm Hoàng Hiếu,29/04/3038,NAM,1,2,3,10,25,25,25,25,25,25
102058,5611BT,Phạm Trung Khoa,16/12/3038,NAM,1,2,3,N/V,25,25,25,25,25,25
102059,5611BT,Phạm Hoàng Hiếu,29/04/3039,NAM,1,2,3,10,25,25,25,25,25,25
102060,5611BT,Phạm Trung Khoa,16/12/3039,NAM,1,2,3,N/V,25,25,25,25,25,25
102061,5611BT,Phạm Hoàng Hiếu,29/04/3040,NAM,1,2,3,10,25,25,25,25,25,25
102062,5611BT,Phạm Trung Khoa,16/12/3040,NAM,1,2,3,N/V,25,25,25,25,25,25
102063,5611BT,Phạm Hoàng Hiếu,29/04/3041,NAM,1,2,3,10,25,25,25,25,25,25
102064,5611BT,Phạm Trung Khoa,16/12/3041,NAM,1,2,3,N/V,25,25,25,25,25,25
102065,5611BT,Phạm Hoàng Hiếu,29/04/3042,NAM,1,2,3,10,25,25,25,25,25,25
102066,5611BT,Phạm Trung Khoa,16/12/3042,NAM,1,2,3,N/V,25,25,25,25,25,25
102067,5611BT,Phạm Hoàng Hiếu,29/04/3043,NAM,1,2,3,10,25,25,25,25,25,25
102068,5611BT,Phạm Trung Khoa,16/12/3043,NAM,1,2,3,N/V,25,25,25,25,25,25
102069,5611BT,Phạm Hoàng Hiếu,29/04/3044,NAM,1,2,3,10,25,25,25,25,25,25
